# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
500	textures\BM\20000.png	0	136	255
600	textures\BM\20000(1).png	0	136	255
400	textures\BM\map4_bank.png	255	255	255
700	textures\BM\map3_bank.png	255	255	255
50	textures\BM\30000.png	37	150	190


[MAP]
#400	57	7	62	56	399	textures\BM\map_4.txt
#700	67	6	75	109	402	textures\BM\map_3.txt
# id	left	top	right	bottom	texture_id
[SPRITES]
#TURRET_RIGHT
69200	0	8	26	17	500
#TURRET_LEFT
69201	280	8	306	17	600

#BODY
69100	129	18	137	24	500

#WHEEL ( LEN PHAI NAM TRAI )
69000	1	18	9	26	500
69001	41	17	49	25	500
69002	57	17	65	25	500
69003	161	20	169	28	500

#TANK
60000	0	8	26	26	500
60001	40	8	66	25	500
60002	80	8	106	25	500
60003	120	8	146	26	500
60004	160	6	186	28	500
60005	201	8	225	26	500
60006	240	0	266	34	500
60007	278	8	308	26	500
60008	318	8	348	26	500
60009	360	0	386	34	500

70000	360	8	385	26	600
70001	320	8	346	25	600
70002	280	8	306	25	600
70003	240	8	246	26	600

#BULLET
30000	5	0	21	33	60
30001	55	9	71	25	60
30002	100	8	125	25	60
30003	150	9	176	25	60
30004	204	8	221	25	60
30005	258	12	268	22	60
30006	308	13	318	21	60
30007	358	14	367	20	60

31000	5	59	21	75	60
31001	58	62	67	71	60
31002	105	59	121	75	60
31003	150	58	176	76	60
31004	200	58	225	75	60
31005	251	58	275	75	60
31006	308	58	317	76	60
31007	354	57	372	77	60

32000	0	108	25	125	60
32001	50	108	75	125	60
32002	105	109	121	125	60
32003	155	109	171	125	60
32004	205	109	221	125	60
32005	255	109	271	125	60
32006	300	113	326	121	60
32007	359	113	367	121	60

33000	3	158	22	175	60
33001	54	158	71	176	60
33002	108	162	118	172	60
33003	159	159	167	170	60
33004	204	158	222	176	60
33005	254	158	272	176	60
33006	304	158	322	176	60
33007	360	164	366	170	60
# EYE
50000	4	8	20	24	50
50001	44	8	60	24	50
50002	84	8	100	24	50
50003	124	8	140	24	50
50004	164	8	180	24	50
50005	204	8	220	24	50

50006	240	4	264	28	50
50007	282	4	302	28	50
50008	320	6	344	26	50
50009	360	0	384	32	50
50010	400	0	424	32	50

50011	2	40	22	72	50
50012	42	40	62	71	50
50013	82	40	102	71	50
50014	121	40	142	72	50
50015	161	40	182	71	50
50016	201	40	222	71	50
50017	241	40	263	72	50
50018	281	40	303	71	50
50019	321	40	343	71	50

50020	364	48	380	64	50
50021	404	48	420	63	50

50022	0	80	24	112	50
50023	40	80	64	111	50

50024	80	80	104	112	50
50025	120	80	144	112	50
50026	160	80	184	112	50
50027	200	80	224	112	50

50028	248	92	256	100	50
50029	284	88	300	104	50
50030	324	88	340	104	50
50031	364	88	380	104	50
50032	404	88	420	104	50

50033	4	128	20	144	50
50034	44	129	60	143	50
50035	84	128	100	144	50
50036	124	129	140	143	50

50037	164	128	180	144	50
50038	204	128	220	144	50
50039	242	128	260	144	50
50040	282	128	300	143	50
50041	322	127	339	145	50
50042	357	127	384	145	50
50043	400	127	422	145	50

50044	2	167	20	184	50
50045	41	166	61	186	50
50046	82	167	100	184	50
50047	122	167	140	185	50
50048	162	167	180	185	50
50049	199	163	222	189	50
50050	242	164	260	187	50
50051	283	163	298	189	50
50052	322	167	340	185	50
50053	362	171	380	180	50
50054	402	167	420	185	50

50055	2	208	20	223	50
50056	44	207	58	224	50
50057	82	207	99	225	50
50058	124	205	137	227	50
50059	162	210	180	221	50
50060	202	207	220	225	50
50061	238	203	264	229	50
50062	278	199	304	232	50
50063	323	207	339	224	50
50064	363	211	379	221	50
50065	402	211	420	261	50

50066	3	243	18	269	50
50067	44	243	58	269	50
50068	78	247	104	265	50
50069	122	251	140	260	50
50070	162	247	180	265	50
50071	203	247	219	264	50
50072	243	248	259	264	50
#########################################
# BIG MARIO
# idle right
10001	246	154	260	181	0
# walk
1002	275	154	290	181	0
10003	304	154	321	181	0
# idle left
10011	186	154	200	181	0
#walk
10012	155	154	170	181	0
10013	125	154	140	181	0
# die 
10099	215	120	231	135	0
# SMALL MARIO
# idle small right
10021	247	0	259	15	0
# walk
10022	275	0	291	15	0
10023	306	0	320	15	0
# idle small left
10031	187	0	198	15	0
# walk
10032	155	0	170	15	0
10033	125	0	139	15	0
#BRICK
20001	408	225	424	241	20
#GOOMBA
30001	5	14	21	29	10
30002	25	14	41	29	10
#die
30003	45	21	61	29	10

#brick with question mark animation
40001	300	117	316	133	20
40002	318	117	334	133	20
40003	336	117	352	133	20
40004	355	117	370	133	20

###########################################
#Tank
6969	0	8	26	26	500
						
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
#PHU TUNG CHO TANK

#Banh trc
#qua phai
3000	69000	100	69001	100	69002	100	69003	100
#qua trai
3001	69000	100	69003	100	69002	100	69001	100
#idle
3002	69000	100


#Banh sau
#qua phai
3100	69001	100	69002	100	69003	100	69000	100
#qua trai
3101	69001	100	69000	100	69003	100	69002	100
#idle
3102	69001	100

#TURRET (RIGHT to LEFT IDLE)
3200	69200	100
3201	69201	100

#EYE BLINKING
1000	50003	100	50004	100	50005	100	50004	100

# ==== MARIO =========
#idle BIG right
400	69100	100
#idle BIG left
401	69100	100
#idle small right
402	69100	100
#idle small left
403	69100	100
#walk right big
500	69100	100
#walk left big
501	69100	100
#walk right small
502	69100	100
#walk left small
503	69100	100
#die
599	10099	100


# ==== BRICK =========
601	20001	100

# ==== QUESTION MARK BRICK =========
602	40001	1000	40001	100	40002	100	40003	100	40004	100


# ==== GOOMBA  =========
# walk
701	30001	100	30002	100
# die
702	30003	100
###########################################


#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	400	401	402	403	500	501	502	503	599
# BRICK 
2	601
# QUESTION MARK BRICK 
22	602
# GOOMBA
3	3000	3001
#Banh xe truoc
304	3000	3001	3002
#Banh xe sau
305	3100	3101	3102
#Turret
306	3200	3201
###########################################

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba
# MARIO
0	50.0	132	1
100	180	135	304	1
100	180	135	305	0
100	180	135	306	2


###########################################

[GRID]
Grid\Grid1-1.txt
# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
#50	300	98	0	316	150	1

